,Symbol,Year,Quarter,GrossPremiumWritten,NetPremiumWritten,IncurredLosses,Expenses,NetIncome,NetIncome2
0,VNR,2004,0,0.0,0.0,0.0,13837257487.0,25749112162.0,25749112162.0
1,VNR,2005,0,0.0,142173305270.0,61495735899.0,130150568155.0,42673092666.0,42673092666.0
2,VNR,2006,0,0.0,158167871015.0,89750770855.0,137995128265.0,60468148243.0,60468148243.0
3,VNR,2007,0,0.0,208730358919.0,105747440481.0,174664202884.0,73076470786.0,73076470786.0
4,VNR,2008,0,0.0,313286909845.0,172524747376.0,251066638609.0,159550950283.0,159550950283.0
5,VNR,2009,0,0.0,338018356631.0,182378062541.0,268579732902.0,194799338731.0,194799338731.0
6,VNR,2010,0,0.0,414147104917.0,205654889138.0,319220157904.0,234893804781.0,233434620911.0
7,VNR,2011,0,0.0,486369935781.0,249853790477.0,377487159153.0,293820185279.0,294500229218.0
8,VNR,2012,0,0.0,646743673397.0,339461190155.0,485296358379.0,255353284742.0,255775621379.0
9,VNR,2013,0,0.0,500103069065.0,231968164363.0,448552425475.0,298333665723.0,300535646947.0
10,VNR,2014,0,0.0,558246487399.0,321184636356.0,680503082164.0,334550057638.0,334808892187.0
11,VNR,2015,0,0.0,613443959092.0,329338310788.0,629318047843.0,241075930434.0,242587261637.0
12,VNR,2016,0,0.0,561523389013.0,273019514635.0,634149849009.0,239984779653.0,239776750523.0
13,VNR,2017,0,0.0,586893214249.0,298458165155.0,626935403545.0,259233128769.0,258776595581.0
14,VNR,2018,0,0.0,784741146563.0,326952409322.0,563616205681.0,302048951422.0,296697159960.0
15,VNR,2019,0,0.0,992439215889.0,478318289482.0,727636394862.0,286632959652.0,288094663619.0
16,VNR,2020,0,0.0,1339839628377.0,430792187104.0,1132472279216.0,311071789861.0,312244294056.0
17,VNR,2021,0,0.0,1384548254778.0,390685967319.0,1174940199084.0,347055678021.0,346949022171.0
18,VNR,2022,0,0.0,1280631153719.0,344675196935.0,1042314142657.0,378366325927.0,380138382451.0
19,VNR,2006,1,0.0,0.0,0.0,4532826576.0,12555917688.0,12555917688.0
20,VNR,2007,1,0.0,0.0,0.0,4591167955.0,16668834378.0,16668834378.0
21,VNR,2008,1,0.0,69968207924.0,28640669463.0,74812370811.0,27199594444.0,27199594444.0
22,VNR,2009,1,0.0,99998461272.0,46655317111.0,66773814039.0,47543434129.0,47543434129.0
23,VNR,2010,1,0.0,110704015742.0,54172152690.0,80857004968.0,48654035886.0,48478353405.0
24,VNR,2011,1,0.0,149310540160.0,56308222106.0,113588473130.0,66588258106.0,66735113922.0
25,VNR,2012,1,0.0,187340247283.0,90089688895.0,116915619858.0,78757993622.0,78374847000.0
26,VNR,2013,1,0.0,152127460776.0,59886279374.0,132221001256.0,84066947345.0,84379522242.0
27,VNR,2014,1,0.0,133133968337.0,181650395748.0,284802345702.0,137999994902.0,138122132287.0
28,VNR,2015,1,0.0,159405675850.0,103441836258.0,181284094330.0,55897345161.0,55984005855.0
29,VNR,2016,1,0.0,168774448336.0,88262468697.0,193254081759.0,50477244909.0,50440037110.0
30,VNR,2017,1,0.0,149710934814.0,82614173875.0,201707961557.0,60496259717.0,60687249073.0
31,VNR,2018,1,0.0,141647027756.0,57932109660.0,198541021453.0,66478493825.0,66629616551.0
32,VNR,2019,1,0.0,174662579230.0,97769167608.0,156802777746.0,75457320841.0,75683324542.0
33,VNR,2020,1,0.0,350489752496.0,89379006517.0,310049178884.0,21687699757.0,21883633242.0
34,VNR,2021,1,0.0,336135741197.0,52199200862.0,305384298191.0,113079915167.0,113239179330.0
35,VNR,2022,1,0.0,330445023391.0,78056172111.0,267937426302.0,83538617587.0,83622347887.0
36,VNR,2023,1,0.0,430166542552.0,117247690340.0,322803820860.0,209100452037.0,209751827427.0
37,VNR,2006,2,0.0,33889643593.0,12476618284.0,38907445069.0,16687680503.0,16687680503.0
38,VNR,2007,2,0.0,56275147009.0,22237944986.0,44313702092.0,25073332073.0,25073332073.0
39,VNR,2008,2,0.0,105767607514.0,43853153755.0,63212692012.0,51344962631.0,51344962631.0
40,VNR,2009,2,0.0,104911054808.0,56513765043.0,66296064720.0,49246946494.0,49246946494.0
41,VNR,2010,2,0.0,109195218411.0,57991468378.0,83041121151.0,58518128360.0,58693810841.0
42,VNR,2011,2,0.0,111683636818.0,68550965082.0,94746901407.0,75818670571.0,76102808205.0
43,VNR,2012,2,0.0,121153795829.0,73550122717.0,103142496146.0,75247710109.0,75180696600.0
44,VNR,2013,2,0.0,127974266692.0,54762729277.0,97688072272.0,102603732083.0,102696029317.0
45,VNR,2014,2,737003799416.0,1088460352385.0,-23614155049.0,17300195864.0,62409242492.0,62767514221.0
46,VNR,2015,2,0.0,153095201847.0,88004022372.0,127220332817.0,54190372210.0,54439328044.0
47,VNR,2016,2,0.0,143882876589.0,60901947099.0,127658913910.0,60423390649.0,60645883157.0
48,VNR,2017,2,0.0,128218312425.0,51015609801.0,128572072272.0,66717707453.0,66879788954.0
49,VNR,2018,2,0.0,176430774423.0,81135677306.0,131480545323.0,71296983024.0,71447004023.0
50,VNR,2019,2,0.0,481389324254.0,127259419028.0,292925302320.0,56225057774.0,56775112530.0
51,VNR,2020,2,0.0,394235510910.0,102218680134.0,350252297420.0,97500152138.0,97635269260.0
52,VNR,2021,2,0.0,351675975103.0,106220834153.0,302300005242.0,68090165874.0,68030925871.0
53,VNR,2022,2,0.0,324405455692.0,88060938224.0,270343501274.0,96581174919.0,96349650763.0
54,VNR,2006,3,207203885940.0,34247430284.0,21613012571.0,36112675774.0,16414192352.0,16414192352.0
55,VNR,2007,3,0.0,45445040799.0,21636937060.0,43779153455.0,11049578018.0,11049578018.0
56,VNR,2008,3,0.0,81059925346.0,50118827417.0,62145653343.0,41611023848.0,41611023848.0
57,VNR,2009,3,0.0,110373533182.0,60198228812.0,79139848348.0,56802550905.0,56802550905.0
58,VNR,2010,3,0.0,113572803542.0,54248537729.0,80259068595.0,57063822011.0,56848761147.0
59,VNR,2011,3,0.0,135501517916.0,52922921540.0,98948213732.0,85211638018.0,85116800707.0
60,VNR,2012,3,0.0,153457373804.0,79919381924.0,115435163669.0,77426213136.0,77700569344.0
61,VNR,2013,3,0.0,100685346740.0,69821994987.0,89247642732.0,63289391452.0,63575802527.0
62,VNR,2014,3,0.0,181147270397.0,97457214859.0,208295706536.0,68877348604.0,68860737692.0
63,VNR,2015,3,0.0,192405861017.0,70427839333.0,220531209658.0,84630739792.0,84850914240.0
64,VNR,2016,3,0.0,135482878713.0,77485952183.0,234902637236.0,62230193342.0,62371430587.0
65,VNR,2017,3,0.0,119026213187.0,59352360872.0,208810083629.0,83069989847.0,83240719238.0
66,VNR,2018,3,0.0,258209442561.0,115936040396.0,182907542532.0,78577981145.0,78813468982.0
67,VNR,2019,3,0.0,378574004136.0,146096446061.0,199734049426.0,70218390324.0,70357549497.0
68,VNR,2020,3,0.0,246092993828.0,103318356182.0,196715123155.0,115997463611.0,116229641323.0
69,VNR,2021,3,0.0,335854353026.0,112531273845.0,275154677413.0,94476657756.0,94485251248.0
70,VNR,2022,3,0.0,329545809382.0,98283270843.0,245055228748.0,71597221810.0,73685816393.0
71,VNR,2006,4,0.0,40494987883.0,25102697332.0,28330000913.0,14810357700.0,14810357700.0
72,VNR,2007,4,0.0,56613990354.0,29661881148.0,43228391100.0,20371785404.0,20371785404.0
73,VNR,2008,4,0.0,60177127901.0,49912096741.0,50802002443.0,43741896844.0,43741896844.0
74,VNR,2009,4,0.0,22735307369.0,19010751575.0,56370005795.0,41206407203.0,41206407203.0
75,VNR,2010,4,0.0,80675067222.0,39242730341.0,75867076495.0,69825675300.0,68914409584.0
76,VNR,2011,4,0.0,89874240887.0,72071681749.0,70203570884.0,66201618584.0,66545506384.0
77,VNR,2012,4,0.0,184792256481.0,95901996619.0,149803078706.0,98921367874.0,99519508434.0
78,VNR,2013,4,0.0,119315994857.0,47497160725.0,129395709215.0,48443485847.0,49954183865.0
79,VNR,2014,4,0.0,558246487399.0,321184636356.0,680503082164.0,333989163238.0,334247997787.0
80,VNR,2015,4,0.0,108537220378.0,67464612825.0,100738914623.0,48867786770.0,49823326997.0
81,VNR,2016,4,0.0,113383185375.0,46369146656.0,78334216104.0,66853950753.0,66319399669.0
82,VNR,2017,4,0.0,189937753823.0,105476020607.0,87845286087.0,48949171752.0,47968838316.0
83,VNR,2018,4,0.0,208453901823.0,71948581960.0,116938347534.0,85695493428.0,79807070404.0
84,VNR,2019,4,0.0,177138163358.0,107193256785.0,78174265370.0,84732190713.0,85278677050.0
85,VNR,2020,4,0.0,349021371143.0,135876144271.0,275455679757.0,75886474355.0,76495750231.0
86,VNR,2021,4,0.0,360882185452.0,119734658459.0,292101218238.0,71408939224.0,71193665722.0
87,VNR,2022,4,0.0,296234865254.0,80274815757.0,258977986333.0,126649311611.0,126480567408.0
88,BMI,2005,0,1178245975030.0,722877081576.0,252434307326.0,390271355257.0,85250665265.0,85250665265.0
89,BMI,2006,0,1386716020318.0,919994491013.0,447529871558.0,497749524587.0,100747699477.0,100747699477.0
90,BMI,2007,0,1605642023006.0,1112816092915.0,675970498043.0,667574330201.0,132707602852.0,132707602852.0
91,BMI,2008,0,1886136166326.0,1375960800328.0,835823404118.0,725423946365.0,181308987491.0,175707340045.0
92,BMI,2009,0,1845274468132.0,1368079833728.0,779591898303.0,724785840773.0,188980386878.0,183229818636.0
93,BMI,2010,0,1988214746740.0,1507543463626.0,772149014503.0,752347088361.0,146390512067.0,141264628498.0
94,BMI,2011,0,2359877080131.0,1645224963182.0,818015004390.0,1005322922598.0,161623375249.0,154296875670.0
95,BMI,2012,0,2294836075338.0,1724082147864.0,796280885375.0,1120339351630.0,92516365558.0,86532599290.0
96,BMI,2013,0,2306342880038.0,1889518759506.0,823233085490.0,1109865035588.0,90819939748.0,89483985568.0
97,BMI,2014,0,2601112991829.0,2177150231846.0,855833735690.0,1263177863185.0,120318211503.0,116060258358.0
98,BMI,2015,0,2822297251515.0,2324833503304.0,942334307901.0,1469226919375.0,129220192221.0,126274294294.0
99,BMI,2016,0,3101991937467.0,2630796255881.0,1065186081532.0,1615267678532.0,182413589694.0,182413589694.0
100,BMI,2017,0,3395911007441.0,2970889195947.0,1257667719112.0,1908766194225.0,163185303023.0,163185303023.0
101,BMI,2018,0,3547814788350.0,3012769170866.0,1253563070548.0,1856842821681.0,162302812041.0,162302812041.0
102,BMI,2019,0,3848230794653.0,3239411497723.0,1247649371775.0,2109553548942.0,182711914331.0,182711914331.0
103,BMI,2020,0,7284790676369.0,6054923302151.0,2037745378685.0,4285064958318.0,351035909093.0,351035909093.0
104,BMI,2021,0,9846705246099.0,7884765657215.0,2688800214793.0,5454502370886.0,575291107190.0,575291107190.0
105,BMI,2022,0,5398970915879.0,4276801980150.0,1204537188304.0,3134460097589.0,292322267060.0,292322267060.0
106,BMI,2007,1,0.0,0.0,0.0,71818918459.0,49282088527.0,49282088527.0
107,BMI,2008,1,541039861464.0,541039861464.0,142236517344.0,149845473733.0,41561146322.0,41561146322.0
108,BMI,2009,1,471761998422.0,471761998422.0,212473662900.0,146637744519.0,35094147081.0,35094147081.0
109,BMI,2010,1,0.0,706346060900.0,228767143619.0,187187699040.0,36151080731.0,34997961261.0
110,BMI,2011,1,755854422168.0,755854422168.0,169529089777.0,224085763672.0,54723714450.0,53222166511.0
111,BMI,2012,1,0.0,604695960942.0,183356548618.0,227498103699.0,38394350480.0,36525293314.0
112,BMI,2013,1,0.0,669604928668.0,136942236226.0,276592042160.0,34938934405.0,33239650064.0
113,BMI,2014,1,709514155098.0,593288327991.0,218704230153.0,240749101676.0,32079783188.0,31256974132.0
114,BMI,2015,1,744029701456.0,608589166433.0,155452265932.0,356609871893.0,32381464522.0,31628405012.0
115,BMI,2016,1,740758172595.0,646641639424.0,230932827947.0,354781578857.0,38583339172.0,35661892795.0
116,BMI,2017,1,838041546433.0,780737377276.0,278516139283.0,385881594862.0,41636073515.0,41636073515.0
117,BMI,2018,1,891440097482.0,822507839323.0,290038678605.0,477974512617.0,67889572131.0,67889572131.0
118,BMI,2019,1,811903119499.0,698899362844.0,281184519177.0,415882034198.0,46770636180.0,46770636180.0
119,BMI,2020,1,1037007724672.0,894474745321.0,308954115695.0,595142831311.0,40902723623.0,40902723623.0
120,BMI,2021,1,1075364850693.0,806354442188.0,292121182036.0,536810803982.0,70141468891.0,70141468891.0
121,BMI,2022,1,1250835961813.0,893713907609.0,275358183323.0,619173402731.0,71179070781.0,71179070781.0
122,BMI,2023,1,1405968639943.0,1066016502505.0,393893433705.0,686788095503.0,73492775032.0,73492775032.0
123,BMI,2007,2,0.0,0.0,0.0,87238390712.0,49168953546.0,49168953546.0
124,BMI,2008,2,529173313783.0,529173313783.0,206629103875.0,163415447690.0,31214227821.0,31214227821.0
125,BMI,2009,2,441649696264.0,528007881666.0,189591509836.0,169822763320.0,64564869205.0,61276820587.0
126,BMI,2010,2,0.0,439462192320.0,175095000104.0,177694208336.0,25425799997.0,24093188808.0
127,BMI,2011,2,401137841333.0,500843098645.0,182033209793.0,261184525708.0,43231847831.0,41287338366.0
128,BMI,2012,2,0.0,286477899975.0,255603756975.0,261564283160.0,16030177899.0,13925471235.0
129,BMI,2013,2,1140233162449.0,611500477405.0,246501215083.0,267635678064.0,8888320630.0,10161970251.0
130,BMI,2014,2,615011111849.0,588394543072.0,192520403244.0,338955035291.0,24525938461.0,23020906259.0
131,BMI,2015,2,578085212808.0,515718761067.0,225059561094.0,313663262294.0,51014732450.0,50804069000.0
132,BMI,2016,2,655158295959.0,579896591127.0,267430991881.0,370871003238.0,63903978189.0,62516856150.0
133,BMI,2017,2,782260178209.0,680282358641.0,328411697328.0,396525369886.0,49647635522.0,49647635522.0
134,BMI,2018,2,773773014527.0,658085575086.0,339023430718.0,475817334779.0,65863327906.0,65863327906.0
135,BMI,2019,2,853968626863.0,703809294147.0,323459449503.0,506785490046.0,44820557499.0,44820557499.0
136,BMI,2020,2,989408706708.0,844239152618.0,212997947778.0,676118294072.0,46167266842.0,46167266842.0
137,BMI,2021,2,1099960969058.0,871900017537.0,295043997882.0,610019905022.0,49858819400.0,49858819400.0
138,BMI,2022,2,1238369664911.0,1072939842189.0,293970900833.0,782089772179.0,68819837399.0,68819837399.0
139,BMI,2007,3,454103503438.0,454103503438.0,0.0,65772471096.0,25239676133.0,25239676133.0
140,BMI,2008,3,459715957797.0,459715957797.0,171679284986.0,178520031697.0,37081823629.0,37081823629.0
141,BMI,2009,3,520606508252.0,520606508252.0,201316599627.0,161175001232.0,11949879468.0,10557567668.0
142,BMI,2010,3,0.0,524451082043.0,180231249801.0,186681104011.0,26033163758.0,24676514496.0
143,BMI,2011,3,0.0,542343925580.0,213748602426.0,196068301800.0,10980377237.0,10980377237.0
144,BMI,2012,3,537933227389.0,537933227389.0,190797395216.0,248625619568.0,-18085340412.0,-19824287240.0
145,BMI,2013,3,0.0,660323962599.0,234394836350.0,264136869951.0,24290801299.0,23445938334.0
146,BMI,2014,3,661176061915.0,491294905594.0,224300838500.0,308606046019.0,34069618906.0,33124315593.0
147,BMI,2015,3,741534581608.0,597448545087.0,325123835282.0,315726318848.0,27443007761.0,26456632230.0
148,BMI,2016,3,808035875327.0,646393494032.0,298946564661.0,405886426411.0,19963146478.0,19963146478.0
149,BMI,2017,3,823998301248.0,762844796244.0,279051555587.0,448426785611.0,57406890274.0,57406890274.0
150,BMI,2018,3,836638503420.0,702853109186.0,316657917207.0,451146824481.0,35775605279.0,35775605279.0
151,BMI,2019,3,1018336156707.0,912249677628.0,320638390296.0,550493760228.0,46128451044.0,46128451044.0
152,BMI,2020,3,1074225615369.0,853803200094.0,316220152307.0,568706143021.0,67252129945.0,67252129945.0
153,BMI,2021,3,3177956706084.0,2531990450912.0,818875939709.0,1792023504238.0,188455284506.0,188455284506.0
154,BMI,2022,3,1472662565502.0,1113300253689.0,369244622870.0,799956427591.0,83737998635.0,83737998635.0
155,BMI,2007,4,427938294038.0,427938294038.0,0.0,119870905719.0,17832313667.0,17832313667.0
156,BMI,2008,4,488970534100.0,488970534100.0,332201238158.0,276078962278.0,15996899483.0,15996899483.0
157,BMI,2009,4,491668496018.0,491668496018.0,178682411555.0,231796767238.0,72969891246.0,71899683422.0
158,BMI,2010,4,489661557561.0,293368827284.0,185890379009.0,278689782336.0,56984517951.0,55701014303.0
159,BMI,2011,4,560835633738.0,560835633738.0,252702152394.0,323986281418.0,50590388051.0,48806993556.0
160,BMI,2012,4,0.0,782744083231.0,169896386569.0,350283378628.0,62716133869.0,60806674919.0
161,BMI,2013,4,0.0,655121365334.0,206768905219.0,291918943496.0,27547900618.0,26330685816.0
162,BMI,2014,4,615411662967.0,539359094693.0,193665161136.0,403933995040.0,31277870698.0,30196892254.0
163,BMI,2015,4,758647755643.0,603185189772.0,230323084373.0,468226673037.0,30506277467.0,29464779772.0
164,BMI,2016,4,887068638652.0,742552888697.0,245733889772.0,498457960844.0,86000322900.0,86000322900.0
165,BMI,2017,4,961126403137.0,759033791557.0,384426683331.0,447665938046.0,14689311122.0,14689311122.0
166,BMI,2018,4,1045636529986.0,837604605762.0,341886126657.0,461863987637.0,11029521753.0,11029521753.0
167,BMI,2019,4,1178271817591.0,946906932260.0,322367012782.0,641144453532.0,44032489168.0,44032489168.0
168,BMI,2020,4,4175977181128.0,3464952012386.0,1198856454661.0,2432570494094.0,192601877457.0,192601877457.0
169,BMI,2021,4,4493422720264.0,3612052342270.0,1284503269974.0,2472305379319.0,250561266756.0,250561266756.0
170,BMI,2022,4,1437102723653.0,1197834735831.0,271704506641.0,930620116773.0,68896872029.0,68896872029.0
171,PVI,2006,0,1163877338093.0,342330518428.0,83698426640.0,283617710564.0,44037959183.0,44037959183.0
172,PVI,2007,0,1598791062359.0,532618258747.0,154233870120.0,374175482805.0,250054278534.0,250054278534.0
173,PVI,2008,0,2020554258057.0,989637895283.0,427844911946.0,619934701852.0,171701441104.0,171701441104.0
174,PVI,2009,0,2770089535907.0,1271888974725.0,546798699039.0,769281539190.0,198326245005.0,198326245005.0
175,PVI,2010,0,3512186405060.0,1739065365303.0,668240617107.0,1050810500607.0,296639818914.0,296639818914.0
176,PVI,2008,1,564103739209.0,327820448279.0,45117511038.0,168996072136.0,60699269279.0,60699269279.0
177,PVI,2009,1,709319703767.0,431112140966.0,164478444235.0,160761715049.0,68916345359.0,68916345359.0
178,PVI,2010,1,883318139118.0,375297629090.0,133864760893.0,217056138999.0,85860863409.0,85860863409.0
179,PVI,2011,1,1197819203970.0,640378225721.0,189596745718.0,319474405636.0,84016580239.0,84016580239.0
180,PVI,2007,2,0.0,0.0,0.0,51916433748.0,36588881534.0,36588881534.0
181,PVI,2008,2,0.0,0.0,0.0,100892768256.0,40136446350.0,40136446350.0
182,PVI,2009,2,810825877194.0,180901082683.0,82542210041.0,182461989852.0,47393279910.0,47393279910.0
183,PVI,2010,2,1091487347550.0,511227452726.0,167797705209.0,240228112461.0,85235651044.0,85235651044.0
184,PVI,2011,2,1320646403598.0,678069348522.0,169515286268.0,396625928253.0,83109266952.0,83109266952.0
185,PVI,2007,3,0.0,0.0,0.0,40022357563.0,53422369652.0,53422369652.0
186,PVI,2008,3,0.0,0.0,0.0,68467311877.0,108699087697.0,108699087697.0
187,PVI,2009,3,611317239238.0,301275181352.0,132245605216.0,204098601654.0,33482863198.0,33482863198.0
188,PVI,2010,3,875250835079.0,555580385464.0,212332308706.0,340347482057.0,46383862073.0,46383862073.0
189,PVI,2007,4,0.0,0.0,0.0,106001029264.0,99710056795.0,99710056795.0
190,PVI,2008,4,0.0,0.0,0.0,83581934925.0,-21067291770.0,-21067291770.0
191,PVI,2009,4,638626715708.0,358600569724.0,167532439547.0,221959232635.0,48533756538.0,48533756538.0
192,PVI,2010,4,662130083313.0,329460769444.0,167472941123.0,249919003352.0,78972436124.0,78972436124.0
193,BVH,2008,0,8114161000000.0,8280672000000.0,0.0,1555802000000.0,325557000000.0,529481000000.0
194,BVH,2009,0,7393367704806.0,6508185902386.0,3815711770024.0,2268001008404.0,1011500140307.0,891754255672.0
195,BVH,2010,0,8243995446509.0,7278584699902.0,4364917495429.0,2573578458415.0,974300699416.0,952597195373.0
196,BVH,2011,0,9371727329830.0,8334004957292.0,5153905421640.0,3408652679370.0,1202953265995.0,1201383567583.0
197,BVH,2012,0,10593014184645.0,9415844245534.0,5606422938078.0,4018707567948.0,1431193633200.0,1348268878430.0
198,BVH,2013,0,11989345135217.0,10929593076656.0,5269351034166.0,4309719998459.0,1233974444510.0,1137530699422.0
199,BVH,2014,0,13613450590452.0,12849524431679.0,9626941595017.0,4396486544050.0,1331268555428.0,1258556881615.0
200,BVH,2015,0,15943461828362.0,15206774017556.0,5655033890521.0,5260972532654.0,1174931420174.0,1128007144420.0
201,BVH,2016,0,20018586566154.0,18926379390583.0,6507869904013.0,6657564833062.0,1164948927113.0,1123333060371.0
202,BVH,2017,0,25521511280522.0,23879653806026.0,7938960306541.0,9292813292666.0,1603096073974.0,1555453247273.0
203,BVH,2018,0,31360101747120.0,28429898417623.0,10133564994810.0,9815212823645.0,1163537001952.0,1114494454004.0
204,BVH,2019,0,35753159218262.0,32765851358481.0,12127052024159.0,10831346626282.0,1142616523524.0,1088486814987.0
205,BVH,2020,0,37709165694399.0,33425930261520.0,10559600992827.0,10752064892171.0,1604306642009.0,1569618705917.0
206,BVH,2021,0,39504264785538.0,36378227492829.0,12481533698866.0,11144748024619.0,1956711004858.0,1857292142848.0
207,BVH,2022,0,42962133550042.0,39983936017176.0,14636956521364.0,10710882736572.0,1601714111860.0,1528501399096.0
208,BVH,2009,1,1722370019104.0,1488941705769.0,838581788551.0,552946843621.0,285713501326.0,277962392805.0
209,BVH,2010,1,1884742594170.0,1720195795728.0,993441076163.0,646184292822.0,245561486398.0,232868204898.0
210,BVH,2011,1,2111931271235.0,1928915035998.0,1143938913259.0,734860290823.0,255385793049.0,271263893336.0
211,BVH,2012,1,2518378846965.0,2197420941062.0,1258951427418.0,841948156173.0,443774521851.0,417213491815.0
212,BVH,2013,1,2650779858278.0,2415188366905.0,1174538615043.0,882919839704.0,308082121200.0,280681155161.0
213,BVH,2014,1,3037128859743.0,2700710052019.0,1217839607468.0,988913999039.0,444390306373.0,402631684093.0
214,BVH,2015,1,3523996033637.0,3336065865330.0,2432297994783.0,1111739237367.0,370670738807.0,354388167502.0
215,BVH,2016,1,4283652994809.0,3997482744644.0,1463853556099.0,1266327867422.0,392600835527.0,383402861680.0
216,BVH,2017,1,5424597483134.0,5024040147053.0,1647948583161.0,1857909849540.0,393636522592.0,380484637912.0
217,BVH,2018,1,7037574859152.0,6399363145202.0,2491852153195.0,2125595913962.0,444746486076.0,430118043651.0
218,BVH,2019,1,8201197550163.0,7485696828920.0,2930089369811.0,2494008469468.0,455443135966.0,444295928584.0
219,BVH,2020,1,8682410221122.0,7729771746764.0,2607700024918.0,2715579773759.0,114638240393.0,126436427045.0
220,BVH,2021,1,9357092801878.0,8485426374185.0,2923518112652.0,2601537147569.0,498879464043.0,469132412435.0
221,BVH,2022,1,10270565216114.0,9438375890810.0,4385832828698.0,3058296601083.0,500557421900.0,470686659056.0
222,BVH,2023,1,10584182384873.0,9667372298769.0,4076409651892.0,2886278952287.0,546200835278.0,528218575806.0
223,BVH,2009,2,1803133286418.0,1632780928311.0,978211268040.0,582920936463.0,185195457438.0,132299469634.0
224,BVH,2010,2,2007809450275.0,1749915093671.0,1065476280136.0,693788988958.0,317401173309.0,300815739322.0
225,BVH,2011,2,2240821592414.0,2025680976487.0,1366470313375.0,886089238793.0,250937854451.0,250581405951.0
226,BVH,2012,2,2455254707894.0,2180313663909.0,1501887015597.0,905390643609.0,301373137710.0,261597605706.0
